,SMILES,STABILITY_SCORE,CHEMBL_ID
1618,CCN(NC1=C(Nc2cccc(C(=O)N(C)C)c2O)C(=O)C1=O)c1ccccn1,2.0,CHEMBL585928
1656,Cc1cnc2c(cccc2c1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL595689
1660,CN(C)CCOc1cc(ccc1NC(=O)C1COc2ccc(F)cc2C1)-c1cn[nH]c1,0.9,CHEMBL481545
1678,OC(=O)C(CCN1C(=O)c2ccccc2C1=O)S(=O)(=O)c1ccc(cc1)-c1ccc(Cl)cc1,3.8,CHEMBL211007
1696,CC(C)C(=O)Nc1ccc2nn(nc2c1)-c1ccc(Cl)cc1,4.8,CHEMBL1807910
1701,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCCCC1)c1ccc(F)cc1C(F)(F)F,0.3,CHEMBL550646
1708,CN1CCC(CC1)c1[nH]nc(c1-c1ccncn1)-c1ccc(Cl)cc1,0.5,CHEMBL1092722
1718,CC(C)CCN1C(=O)N(C(=O)N[C@H](C(N)=O)C(C)(C)C)c2ccccc12,0.2,CHEMBL527071
1719,CC(C)=CC1=NN(CCC(C)(C)C)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.3,CHEMBL257959
1721,CC(C#N)C(=O)N1CCC(C)C(C1)N(C)c1ncnc2[nH]ccc12,1.4,CHEMBL1630803
1734,COCN(c1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC(C)C)C1=O)c1cccs1)S(C)(=O)=O,0.2,CHEMBL402906
1735,Fc1ccc(cc1)C(CCNC(=O)c1ccc(cc1)C#N)c1ccc(F)cc1,0.6,CHEMBL551138
1747,FC(F)(F)CN1C(=O)N(Cc2nc3ccccc3n2CCCC#N)c2cnccc12,0.2,CHEMBL395001
1749,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1csc(c1)-c1ccccc1,1.0,CHEMBL2207587
1752,CC(C)N1C[C@@H]2C[C@H]1CN2c1cc(F)c(c(F)c1)-c1ccnc2c(c(nn12)-c1ccncc1)-c1cccc2[nH]ncc12,0.1,CHEMBL1276194
1757,FC(F)(F)c1ccccc1N1CCN(CC1)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.1,CHEMBL479992
1759,Fc1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.4,CHEMBL2431631
1761,CNC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)Cc1ccccc1,0.1,CHEMBL2397486
1769,COc1cccc(OCC2=Nc3ccc(cc3C(=O)N2)-c2cn[nH]c2)c1,0.3,CHEMBL1684212
1782,OC1(CCCn2c(CN3C(=O)N(C4CC4)c4ccncc34)nc3ccccc23)CC1,0.1,CHEMBL389338
1797,Fc1ccc(NC(=O)c2cnccc2Cl)cc1-c1nc2ccccc2s1,4.0,CHEMBL2401892
1803,Fc1cccc(c1)S(=O)(=O)c1ccc2c3CCNC4(CCCOC4)c3oc2c1,0.5,CHEMBL1935601
1807,CNC(=O)[C@H](Cc1c[nH]cn1)NC(=O)CN(CCCc1ccccc1)CC(O)=O,0.7,CHEMBL3235416
1816,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2cc(F)ccc2Cl)C1=O,3.3,CHEMBL1650441
1879,Fc1cccc(c1C(=O)Nc1sc2COCCc2c1C(=O)N1CC(F)(F)C1)C(F)(F)F,0.4,CHEMBL2205593
1891,COc1ccc2cc(CC\C(C)=N\O)ccc2c1,0.8,CHEMBL202376
1893,C[C@H](CCCNCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OC(C)=O,0.1,CHEMBL3264178
1897,CCS(=O)(=O)c1ccc2oc(nc2c1)-c1ccc2ccccc2c1,1.8,CHEMBL1773683
1902,COc1ccc(CCC(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)cc1,0.1,CHEMBL2431646
1911,CC(C)N1C(=O)N(Cc2nc3ccccc3n2CCCC#N)c2cnccc12,0.1,CHEMBL446708
1914,Cc1nc2c(cccc2n1-c1cccc(Oc2cccc(c2)S(C)(=O)=O)c1)C(F)(F)F,0.5,CHEMBL594757
1920,CC(C)(C)c1ccc(NC(=O)N2CCCN(CC2)C(=O)C2CCCC2)cc1,0.1,CHEMBL1762284
1921,N[C@@H](Cc1ccc(F)cc1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.7,CHEMBL2333905
1937,CCOc1cccc2C(=NS(=O)(=O)c12)C1=C(O)[C@H](C(C)C)N(Cc2ccccc2)C1=O,1.0,CHEMBL516772
1958,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(OCCCN2CCCCC2)c1,0.1,CHEMBL604335
1968,CN1C(=O)C(Cl)=C(Nc2ccc(I)cc2F)C2=C1N=CN(C[C@@H](O)CO)C2=O,0.4,CHEMBL1681812
2004,CC(C)(C)[C@H](NC(=O)N1C(=O)N(CC2CCCO2)c2ccccc12)C(N)=O,0.6,CHEMBL496497
2011,CCN(C1Cc2ccc(SC(C)(C)C(O)=O)cc2C1)C(=O)Nc1ccc(OC(F)(F)F)cc1,1.7,CHEMBL401315
2013,CC(C)S(=O)(=O)CCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,0.2,CHEMBL391529
2030,CN1CCc2cc(ccc2C1)-c1ccc2oc3c(N(CCN4CCCC4C(N)=O)C(=O)N=C3c3ccccc3)c2c1,1.2,CHEMBL2376391
2032,Cc1c(nn(C)c1-c1ccc(F)cc1)C(=O)Nc1cc(Cl)ccn1,2.1,CHEMBL2346714
2037,CC(C)(C)OC(=O)N1Cc2ccc(\C=C\C(=O)NO)cc2C1,2.2,CHEMBL1808617
2049,CC1=CN=C(NCCc2ccc(F)cc2F)C(=O)N1CC(=O)NCCONC(N)=N,0.2,CHEMBL1083189
2064,COc1c(C)cnc(CN2CC(=O)Nc3c(Cl)nc(N)nc23)c1C,1.0,CHEMBL561111
2067,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2cccc(F)c2)C1=O,1.0,CHEMBL1076340
2095,COCCOCCCn1cc(CN2CCN(CC2)c2cc(C(=O)Nc3ccc4CCc5c(nn(c5-c4c3)-c3ccc(F)cc3)C(N)=O)c(Cl)cn2)cn1,0.1,CHEMBL1669594
2098,CC(C)CC1n2cncc2CN(Cc2ccc(OC(F)(F)F)cc2)S1(=O)=O,0.1,CHEMBL1209555
2106,CC1=NNC(=O)CC1c1ccc(OC2CCN(CC2)C2CCC2)cc1,0.7,CHEMBL1945846
2130,OC1(CNC(=O)c2cc(ccc2Cl)-c2cnoc2)CCCCCC1,0.4,CHEMBL1824021
2148,O=C1NCC2(CCNCC2)c2[nH]c(cc12)-c1ccnc(n1)-c1cc2ccccc2o1,1.0,CHEMBL1779352
2156,CS(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(nc3c(cccc23)C(F)(F)F)C2CC2)c1,0.4,CHEMBL595011
2165,CN(C)CC1(CCCC1)c1ccc(Cl)c(Cl)c1,0.3,CHEMBL1683882
2168,ONC(=O)\C=C\c1ccc2CN(CCc3cnn4ccccc34)Cc2c1,1.9,CHEMBL1808645
2185,NC(=O)c1sc(cc1N)-c1ccc(F)cc1,0.2,CHEMBL207071
2189,Cc1ccc(Oc2ccc(cc2)N(C[C@H](Nc2cccc(F)c2)C(=O)NO)S(C)(=O)=O)cc1,0.1,CHEMBL254506
2195,CCC(=O)NCCCc1cc(OC)ccc1-c1cccc(OC)c1,0.1,CHEMBL2326203
2202,Cc1cc(Nc2cccc(F)c2)n2ncnc2n1,1.6,CHEMBL514038
2208,CCc1nc(N)nc(N)c1-c1ccc2OC(C)(CC)C(=O)N(CCCOC)c2c1,0.7,CHEMBL240566
2216,CC1(CCN(CC(F)(F)F)CC1)n1cnc2cnc3[nH]ccc3c12,1.6,CHEMBL2152410
2221,CN(Cc1cccc2C(=NS(=O)(=O)c12)C1=C(O)C(C)(C)N(Cc2ccc(F)c(Cl)c2)C1=O)S(C)(=O)=O,1.0,CHEMBL519907
2226,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCCN2CCCCC2)cc1,0.2,CHEMBL602495
2231,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](CC[C@]4(C)[C@H]3CC2=C(C)C1)NC(C)=O,1.0,CHEMBL563955
2233,CN[C@@H]1CCN(C1)C(=O)c1cc2cc(Cl)cc(C)c2[nH]1,1.5,CHEMBL2047452
2235,CCc1c2N=C(NC(=O)c2nn1CC(C)C)c1cc(cnc1OCCOC)S(=O)(=O)N1CCN(C)CC1,0.5,CHEMBL1928256
2236,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCN2CCCCC2)cc1,0.2,CHEMBL603492
2242,CC(C)(C)CCN1C(=O)C(=C(O)c2cccn12)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.2,CHEMBL403650
2245,Cc1n[nH]c2ccc(F)c(Oc3cc(cc(c3)C#N)C#N)c12,2.0,CHEMBL473119
2257,NS(=O)(=O)c1ccc(Nc2nc3ncnc(Nc4cccc(Cl)c4)c3s2)cc1,1.7,CHEMBL513418
2260,OCc1cccc(NS(=O)(=O)c2ccc(cc2)-c2ccc(Br)cc2)c1Cl,0.9,CHEMBL2322468
2262,CCN(CC)CC1(CCCCC1)c1ccc(Cl)c(Cl)c1,0.6,CHEMBL1683876
2272,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@H]2[C@H]3CC[C@H](C3)[C@H]2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL1076428
2291,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)C(C)=O)C1=O,0.1,CHEMBL258059
2295,C[C@]1(CC2CC2)CN(Cc2ccc(F)cc2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL583204
2300,Clc1cc(Cl)cc(NCC2=CC(=O)NN2)c1,3.0,CHEMBL2325478
2302,CC(C)OC(=O)c1[nH]c2CC(CC(=O)c2c1C)c1cccs1,0.2,CHEMBL3121281
2307,Clc1ccc(cc1Cl)[C@]12CNC[C@H]1CCCC2,5.0,CHEMBL1813472
2321,Fc1ccc(NC(=O)c2cscn2)cc1-c1nc2ncccc2o1,0.6,CHEMBL2408324
2329,[2H][C@@H](CC(C)C)[C@H]([2H])[C@](C)(O)[C@H]1CC[C@H]2[C@@H]3C[C@H](O)[C@H]4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,2.0,CHEMBL2086788
2333,COc1ccc2[nH]c(nc2c1)[S+]([O-])Cc1ncc(C)c(OC)c1C,0.4,CHEMBL1503
2338,COc1ccc(CN2C(=O)c3cccc(N4CCN(CC4)[C@H](C)c4ccccc4)c3C2=O)cc1OC,0.5,CHEMBL572138
2358,CCCNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5)OC(C)=O,0.4,CHEMBL503659
2361,COc1ccc(C)cc1-c1ccc(cn1)[C@@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)OC,1.4,CHEMBL2403633
2370,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(cc1)-c1nc(cs1)C(N)=O)-c1ccccn1,0.3,CHEMBL1778601
2382,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3CC2=C(C)C1)n1ccnn1,0.7,CHEMBL554157
2388,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,0.6,CHEMBL1778481
2389,CC[C@@H]1\C=C(C)\C[C@H](C)C[C@H](OC)[C@H]2O[C@](O)([C@H](C)C[C@@H]2OC)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@@H]([C@H](C)[C@@H](O)CC1=O)C(\C)=C\[C@H]1CCCC(O)CC1,0.1,CHEMBL3133264
2399,CC1CCN(CC1N(C)c1ncnc2[nH]ccc12)C(=O)C(C)(C)C#N,0.5,CHEMBL1630802
2407,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2ccnc3c(Cl)cccc23)c1,0.5,CHEMBL593471
2420,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)NC1CCCCCC1,0.1,CHEMBL1933651
2432,CC(C)(C)c1ccc(N(C2CC2)C(=O)CCC(=O)Nc2ccc(cc2Cl)-c2ccc(OCC(O)=O)cc2)c(Cl)c1,0.3,CHEMBL231444
2438,CC[C@]1(C)N(Cc2ccc(F)c(Cl)c2)C(=O)C(=C1O)C1=NS(=O)(=O)c2c1cccc2CN(C)S(C)(=O)=O,1.0,CHEMBL487623
2446,COc1ccc(C(=O)\C=C\c2ccc(O)c(CN3CCN(CC3)c3ccnc4cc(Cl)ccc34)c2)c(OC)c1,1.0,CHEMBL1774611
2450,CC(C)CC[C@]1(C)CN(C2CCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.0,CHEMBL567166
2458,O=C(NCCN1CCCC1)C1=CC=CN2C(=O)c3cc4ccccc4cc3N=C12,0.6,CHEMBL3289421
2460,CN(C)CC1(CCC1)c1ccc(Cl)c(Cl)c1,0.3,CHEMBL1683883
2482,CN(C)CC1(CCCCC1)c1ccc(Cl)c(F)c1,0.3,CHEMBL1683888
2498,CCN(CC)CCS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC(C)C)C1=O)c1cccs1,1.0,CHEMBL258237
2520,Cc1c(sc2ccc(NC(=O)C3(CCC3)NC(=O)c3ccc4c(C5CCCCC5)c(-c5ccccn5)n(C)c4c3)cc12)C(O)=O,1.3,CHEMBL1778604
2533,COc1cccc(CN(CCN)C(=O)Nc2ccc(cc2)-c2cn[nH]c2)c1,2.0,CHEMBL2332067
2534,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)N1CCC(CC1)N(C)C)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL563199
2540,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(CC2CCCC2)C1=O,0.8,CHEMBL1080986
2543,Cc1nn(CCO)c(C)c1Oc1cc(Cl)cc(Cl)c1,1.5,CHEMBL569022
2548,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(n1)-c1ccc(nc1)C(F)(F)F,4.2,CHEMBL3124980
2557,C[C@H](CCCNCCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OC(C)=O,0.2,CHEMBL3264179
2569,CC[C@H]1OC(=O)[C@H](C)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(CCNC(=O)Nc2ccc3ccccc3c2)[C@H](C)[C@@H](O)[C@]1(C)O,2.0,CHEMBL1774631
2587,O=C(Nc1ccc(cc1)C(=O)NCCN1CCCC1)Nc1ccc(cc1)-c1nc(O[C@H]2CCOC2)nc(n1)N1CCOCC1,0.5,CHEMBL1808990
2590,OCc1cccc(c1)S(=O)(=O)Nc1ccc(cc1)-c1ccc(Cl)cc1Cl,3.3,CHEMBL2322481
2610,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)S(=O)(=O)N(C)C)nn12,0.1,CHEMBL1923572
2619,Clc1ccc2c(NCCCNCc3cnccc3Cl)ccnc2c1,0.3,CHEMBL2402783
2624,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)N3CCOCC3)nn12,0.7,CHEMBL1923573
2638,COc1cccc(CN(CCN2CCCC2)C(=O)c2cc3ccc(cc3[nH]2)-c2cn[nH]c2)c1,0.8,CHEMBL1922032
2657,COc1ccc2N(CCCc2c1)c1cc(C)nc2ccccc12,0.1,CHEMBL2420865
2658,OCc1cc(NS(=O)(=O)c2ccc(cc2)-c2ccc(Br)cc2)ccc1O,0.2,CHEMBL2322471
2681,CNCCC(c1ccc(Cl)c(Cl)c1)n1ncnn1,1.0,CHEMBL1224381
2695,Cc1nnc([nH]1)-c1ccc(F)c2c(c[nH]c12)C(=O)C(=O)N1CCN(CC1)C(=O)c1ccccc1,0.4,CHEMBL2315331
2709,CCc1nc(N)nc(N)c1-c1ccc2O[C@@](C)(C(=O)N(CCNC(C)=O)c2c1)c1ccccc1,1.0,CHEMBL239085
2711,CN(C)CCNC(=O)c1ccc2OCC(Cc2c1)c1nc2ccc(cc2s1)-c1cn[nH]c1,0.6,CHEMBL1079920
2720,CC(C)CCN1N=C(c2cccs2)C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NC(=O)C3CC3)ccc2N1,0.1,CHEMBL403203
2723,CC(Oc1ccccc1)C(=O)Nc1cc(ccc1-n1cncn1)C(F)(F)F,0.4,CHEMBL2017960
2724,Cl.COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1CCN2CCCC[C@H]2C1,0.1,CHEMBL1288055
2750,CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCN(C)CC2)cc1)N1CCOCC1,0.5,CHEMBL1092403
2762,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(ccc3N2)N2CCCC2=O)C1=O,0.1,CHEMBL401705
2778,CCC(CC)c1nn(CCO)c2c1N=C(CNC2=O)c1ccc(OC)c(OC)c1,0.4,CHEMBL2387135
2779,FC1(F)CCC(CC1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431642
2795,OCCCCCNc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,0.7,CHEMBL486559
2796,CC(C)(C)Cn1ccnc1\N=C(\Nc1ccc(Cl)c(Cl)c1)NC(C)(C)C,0.2,CHEMBL1828765
2798,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(CN2CCCCC2)c1,0.1,CHEMBL601647
2800,CC(C)S(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(C)nc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL594050
2813,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(=O)N(C)C,2.6,CHEMBL2181481
2824,Cc1ccc(cc1)-c1nnc(CCc2nnc(-c3ccncc3)n2-c2ccccc2Cl)o1,0.1,CHEMBL2325499
2829,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC2=C(C)C1,1.3,CHEMBL551553
2830,NC1CN(CC1c1cc(F)c(F)cc1F)c1cc(ncn1)-c1cccc(c1)S(=O)(=O)N1CCOCC1,3.0,CHEMBL246322
2832,COc1ccc(cc1)-n1nc(C(N)=O)c2CCN(C3CCN(CC3)c3ccccc3S(C)(=O)=O)C(=O)c12,1.9,CHEMBL392460
2833,COc1ccc2nc(SCc3cc(OC)cc(OC)c3)[nH]c2c1,0.2,CHEMBL488400
2837,COc1cc(O[C@@H]2C[C@@H]3N(C2)C(=O)[C@H](CCCCC\C=C/[C@@H]2C[C@]2(NC3=O)C(=O)NS(=O)(=O)C2CC2)NC(=O)OC(C)(C)C)c2ccc(OC)c(C)c2n1,0.3,CHEMBL3120771
2842,CCN(C(=O)NCC(=O)Nc1ccc(cc1Cl)-c1ccc(CC(O)=O)cc1)c1ccc(cc1Cl)C(C)(C)C,0.4,CHEMBL230315
2853,CN(C)CCOc1cc(-c2cn[nH]c2)c(F)cc1NC(=O)[C@H]1Cc2ccccc2CN1C,0.3,CHEMBL1215525
2859,N[C@@H]1CCCN(C1)C1=NC=C(Cl)C(=O)N1Cc1cc(F)ccc1C#N,3.3,CHEMBL1650433
2861,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(OCCN2CCN(C)CC2)c1,0.1,CHEMBL601251
2862,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C(=NN(CCC2CC2)C1=O)c1ccc(Cl)s1,1.0,CHEMBL265447
2877,CN(C)CC(=O)N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12,1.5,CHEMBL2152402
2890,CC(C)(C)c1ccc(c(Cl)c1)-n1nnnc1SCC(=O)Nc1ccc(cc1Cl)-c1ccc(OCC(O)=O)cc1,0.1,CHEMBL231243
2891,CN1CCC(CC1)(NC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccn3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,2.5,CHEMBL1778486
2894,Cl.O=S(=O)(c1ccccc1)c1ccc2c3CCNCc3oc2c1,0.7,CHEMBL1949758
2909,O=C(NCc1ccccc1)c1ccccc1C(=O)N1CCCC1,0.9,CHEMBL2159746
2919,CCN(NC1=C(Nc2cccc(C(=O)N(C)C)c2O)C(=O)C1=O)c1ccccc1,2.0,CHEMBL570042
2929,FC(F)CN1C(=O)CN(Cc2ccc(cc2)-c2ccc(F)c(CN3CCCCC3)n2)C1=O,1.1,CHEMBL1835135
2932,CCn1ccc2c(nc(nc12)-c1ccc(NC(=O)Nc2ccc(cc2)C(=O)N2CCNCC2)cc1)N1CCOCC1,0.5,CHEMBL1092404
2933,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2N(Cc2ccc(Cl)cc2)C1=O,1.0,CHEMBL1076427
2935,CN1CCN(CC1)C(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(cc1)C(F)(F)F,0.9,CHEMBL2181296
2939,CSC1=C(C(=N)N2C=CC=CC2=N1)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.1,CHEMBL3113351
2940,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)c1cccs1,0.3,CHEMBL2207156
2944,COc1cc(\C=C\C(C)=O)cc(CN2CCN(CC2)c2ccnc3cc(Cl)ccc23)c1O,0.3,CHEMBL1774608
2947,[O-][S+]1CCN(CC1)c1ccc(cc1)C1CC(=NO1)c1ccc(o1)[N+]([O-])=O,4.5,CHEMBL2147096
2953,C[C@H](CCCNCCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)NS(C)(=O)=O)OC(C)=O,0.2,CHEMBL3264187
2963,CC(C)(C)NC(=O)NC1=NC(Cl)=C(CCc2ccccc2)N(CC(=O)Nc2ccccc2C(=O)NS(=O)(=O)c2ccc(cc2)C(F)(F)F)C1=O,1.7,CHEMBL3125628
2967,COC(=O)C1COCCN1C(=O)CSc1ccc(cc1)C(C)C,0.7,CHEMBL235086
2986,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)S(=O)(=O)N1CCOCC1,1.1,CHEMBL2181496
2987,C[C@@H]1CN(CCN1)c1nc(Nc2ccncn2)c2n(CCOCC(F)(F)F)nc(C)c2n1,1.3,CHEMBL1098752
2992,CC(C)(C)c1ccc(c(Cl)c1)-n1nnnc1SCC(=O)Nc1ccc(cc1Cl)S(C)(=O)=O,0.8,CHEMBL230188
2994,COC(=O)[C@H](CCC(N)=O)NC(=O)CCCCCCCCNC(=O)[C@]12CC[C@H]([C@@H]1[C@H]1CC[C@@H]3[C@@]4(C)CC[C@H](O)C(C)(C)[C@@H]4CC[C@@]3(C)[C@]1(C)CC2)C(C)=C,0.5,CHEMBL2057548
3002,CS(=O)(=O)c1cccc(Oc2cccc(c2)-c2c(CN3CCCCC3)nc3c(cccn23)C(F)(F)F)c1,0.1,CHEMBL612006
3020,COc1ccc2[nH]c(SCc3ccc(Cl)cc3)nc2c1,0.1,CHEMBL2018919
3021,COc1ccc(cn1)-c1cc(cnc1N)-c1ccc(cc1)C(=O)N1CCN(C)CC1,4.2,CHEMBL2181486
3049,CC1(C)NCCc2c1oc1cc(ccc21)S(=O)(=O)c1cccc(F)c1,0.7,CHEMBL1935594
3054,Cc1ccc(NC(=O)[C@H](CC2CCCC2)N2C=CC(=CC2=O)S(C)(=O)=O)nc1,2.0,CHEMBL1783736
3063,COCCOC(=O)Cn1cc(CN2CCN(CC2)c2cc(C(=O)Nc3ccc4CCc5c(nn(c5-c4c3)-c3ccc(F)cc3)C(N)=O)c(Cl)cn2)cn1,0.1,CHEMBL1669597
3065,CC[C@@H]1CC(O)=C(C(=O)N1Cc1ccc(F)cc1)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL566077
3070,O=C(N[C@@H](C1CCCCC1)c1cn(nn1)C1(CC1)C#N)N1CCOCC1,1.1,CHEMBL2207151
3072,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOC[C@@H](O)CO)c2CCCC(=O)c12,0.4,CHEMBL2012891
3101,CC(C)CCN1N=C(c2cccs2)C(O)=C(C2=NS(=O)(=O)c3cc(OCC(N)=O)ccc3N2)C1=O,0.4,CHEMBL399631
3104,NC1CCCN(C1)C1=Nc2c(Cl)cccc2C(=O)N1Cc1ccccc1C#N,1.3,CHEMBL387552
3113,CN(CCCCN1CCN(CC1)c1cccc(NC(C)=O)c1)S(=O)(=O)CC1CCCCC1,0.2,CHEMBL207220
3150,CN1C(=O)C(F)=C(Nc2ccc(I)cc2F)C2=C1N=CN(OC[C@H](O)CO)C2=O,0.6,CHEMBL1684075
3156,Nc1nnc(o1)-c1ccc(F)c(F)c1Nc1ccc(I)cc1F,40.0,CHEMBL487364
3165,CCOc1ncc(cc1C1=Nc2c(CC)n(CCN3CCOCC3)nc2C(=O)N1)S(=O)(=O)N1CCN(CC)CC1,0.3,CHEMBL1928270
3169,CCc1nn(CCN)c(CC)c1Oc1cc(F)cc(c1)C#N,2.0,CHEMBL566470
3178,OC(=O)CCCC(=O)N1N=C(CC1c1ccc(Cl)cc1)C1=C(c2ccc(Cl)cc2)c2ccccc2NC1=O,0.2,CHEMBL2426077
3180,CN[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642896
3228,NCC[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642912
3238,CC(C)CCN1N=C(C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1)C(C)(C)C,0.2,CHEMBL257356
